Datetime,Tweet Id,Text,Username
2021-02-10 16:28:59+00:00,1359539873976365066,@bllfr0g Thanks for your feedback about this. I've shared this with the right team. Thanks.,Fidelity
2021-02-10 16:28:33+00:00,1359539763162791940,"@The513_ These securities are typically blocked from being traded on our platform due to higher risk, and no public information. Thanks.",Fidelity
2021-02-10 16:10:05+00:00,1359535116314361857,"@DerekOrtt Hi Derek, this happens sometimes, and we can definitely get it taken are of for you. Please reach us at 800-544-6666. We are experiencing higher volumes, and appreciate your patience.",Fidelity
2021-02-10 16:07:17+00:00,1359534411742642177,"@morando_anthony We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-10 16:03:59+00:00,1359533581165621249,"@Sweetemmilyn I'm so sorry this happened, Melanie, and it's definitely not the experience we want you to have. I've shared your feedback. Let us know if there are any general questions we can help with here. Thanks.",Fidelity
2021-02-10 15:59:58+00:00,1359532570111787008,"@levens1 We're sorry for the hold time, Howard. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-10 15:59:41+00:00,1359532498284339205,"@buzzsaw27 We're sorry for the hold times, and appreciate your patience. You can send a secure message here: https://t.co/M47BMAzXJJ Thanks.",Fidelity
2021-02-10 15:52:54+00:00,1359530791173242882,@Patiohoolahan Thanks for your comments about this. I've shared your feedback with our Development Team. Let us know if we can help with anything else. Thanks.,Fidelity
2021-02-10 15:47:41+00:00,1359529478905622533,"@bimal_ms It's possible the security may not be allowed to be traded on our platform. So we can further review this, please reach us at 800-544-6666. We appreciate your patience, as we are experiencing higher volumes. Thanks.",Fidelity
2021-02-10 15:44:57+00:00,1359528793623437315,"@itskayod We do not offer this feature at this time, but I've shared your interest with the right team. Thanks.",Fidelity
2021-02-10 15:44:35+00:00,1359528697993322497,"@Champ_Vyber We are experiencing higher volumes, and are working hard to answer all emails as quickly as possible. We certainly appreciate your patience while waiting for a reply. Thanks.",Fidelity
2021-02-10 15:11:12+00:00,1359520298740158465,"@wallace98765nw I'm sorry for the hold times, and appreciate your patience and feedback. We've been working hard to answer all of our callers as quickly as possible. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-10 15:04:06+00:00,1359518509995286529,"@Nateer07 We're sorry for the hold time, Nathan. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-10 14:10:52+00:00,1359505116919963649,"@PjPerez We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-10 14:05:06+00:00,1359503662024916994,Learn the basics—including the benefits and risks—of ETFs: https://t.co/XsHX06NKIk https://t.co/LE5H30NHBk,Fidelity
2021-02-10 13:48:27+00:00,1359499475564249093,"@cecil1523 We're sorry for the hold time, Cecil. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-10 13:33:55+00:00,1359495817560809473,"@dvandenbord We're sorry for the hold time, Don. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-10 13:26:00+00:00,1359493825702596608,"@anc9295 Hi Alex, I'm sorry for the hold times. We're experiencing higher volumes, and working as quickly as possible to get to everyone. Were you able to reach someone?",Fidelity
2021-02-10 13:22:32+00:00,1359492953543233536,"@BestWesTurn Thanks, Wes. You can see this specific performance for your account as a whole if you have access to the Performance Tab on https://t.co/turmsHS3YJ. It will be under the heading ""Your Investment Rate of Return (Pre-Tax)."" Thanks.",Fidelity
2021-02-09 23:53:36+00:00,1359289375033548804,"@abidingplanet We're sorry for the frustration. We're working to answer all callers as soon as possible, and we appreciate your patience. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-09 23:50:32+00:00,1359288604695085056,"@TheChrisNielsen We're sorry for the hold time, Chris. Our associates are working hard to answer all of our clients as soon as possible, and we appreciate your patience during this very busy time. Please don't hesitate to let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-09 23:49:17+00:00,1359288288683696134,"@solllyy We're sorry you're having trouble with the mobile app. You may want to try closing and reopening the app to see if that helps. As an alternative, you can also use the Fidelity website. For additional assistance with the app, you can give us a call at 800-544-7595. Thank you.",Fidelity
2021-02-09 23:45:05+00:00,1359287233719775234,The 4th quarter brought the beginning of the vaccine rollout and a rebound in earnings. Here’s what investors might expect as we enter 2021: https://t.co/8aMilIeesm https://t.co/7uPG72T1st,Fidelity
2021-02-09 23:27:07+00:00,1359282713124036608,"@Nahu58040663 We're sorry to hear that, Nahu. This definitely isn't how we want you to feel, and we're forwarding your comments. If we can help with any general questions here, please let us know. Thank you.",Fidelity
2021-02-09 21:35:05+00:00,1359254517964021765,Ready for a fresh start? Find a financial professional who can help: https://t.co/mzu90paJ81 https://t.co/eHy2QVn4bP,Fidelity
2021-02-09 21:32:09+00:00,1359253781322608651,"@bb_trades We'd like to learn more to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-09 21:30:31+00:00,1359253366900203521,"@banjoetraveler We're sorry for the frustration and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-09 21:11:09+00:00,1359248496801513472,@AcerPiyush We're sorry for the frustration. We've been working hard to answer all of our callers as quickly as possible during this very busy time and we appreciate your patience. Please let us know if we can assist with any general questions here. Thank you.,Fidelity
2021-02-09 21:10:21+00:00,1359248293990170625,"@agitatedbeaver1 We're sorry for the frustration. You may want to try calling from a different device if possible, to see if that helps. Please let us know if we can assist with any general questions here. Thank you.",Fidelity
2021-02-09 20:40:48+00:00,1359240856662913033,@ArnieSair I'm sorry for the longer than normal hold times recently. We've been exceptionally busy and we're working hard to help all our callers as quickly as possible. We appreciate your continued patience.,Fidelity
2021-02-09 20:35:44+00:00,1359239583574196227,@BahaHopovac I'm sorry for the longer than normal hold times recently. We've been exceptionally busy and we're working hard to help all our callers as quickly as possible. We appreciate your continued patience.,Fidelity
2021-02-09 20:35:12+00:00,1359239446386921472,"@tone_esterlina If you have fully settled funds and you enabled the feature, you should be able to trade the majority of penny stocks. If you're having trouble, please call 800-544-6666, 24/7. We've been exceptionally busy &amp; wait time may be longer than normal. We appreciate your patience.",Fidelity
2021-02-09 20:27:53+00:00,1359237606844825601,"@kart1107 Sorry for the hold. If your account is at a $0 balance, you should be able to use the Virtual Assistant under ""Customer Service"" to close it. Enter ""How do I close my account?"" 401(k) plans are typically considered closed once they reach a $0 balance &amp; you're no longer active.",Fidelity
2021-02-09 20:10:40+00:00,1359233273331933184,"@TheReaITasMan Thanks for transferring assets to Fidelity. Options applications have taken longer than normal to be reviewed due to increased volume. Please don't hesitate to call 800-544-6666, 24/7, if we can help with placing your trade. We've been busy &amp; appreciate your patience.",Fidelity
2021-02-09 20:09:12+00:00,1359232905910882307,"@GirthSKI Hi Gurski, we don't have an expected date for this. Thanks.",Fidelity
2021-02-09 20:06:29+00:00,1359232222360965122,"@soClassik Thanks for your feedback. I've shared your comments with the right team. You can enter feedback on the app by clicking ""More"" ""Send us feedback.""",Fidelity
2021-02-09 19:49:09+00:00,1359227857390759947,"@SeanyBoi10 Hi Sean, we'd like to review your account to see what is happening, and help resolve this. Please reach us at 800-544-6666. We're currently experiencing higher volumes, and appreciate your patience.",Fidelity
2021-02-09 19:37:05+00:00,1359224820576174080,"@diegomy3gg0 I'm so sorry to hear this, Diego. I've shared this with our Tech Team. We appreciate your continued patience during this very busy time.",Fidelity
2021-02-09 19:33:42+00:00,1359223969665146883,"@adamnco We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-09 19:33:18+00:00,1359223868712493056,"@thee_quan Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times. We're available 24/7, and you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-09 19:32:56+00:00,1359223778954338307,"@frankcal20 We've been exceptionally busy, Anthony. Sorry for the longer than normal hold times recently, we've been working very hard to help all our customers as quickly as possible. Thanks for your continued patience.",Fidelity
2021-02-09 19:30:45+00:00,1359223226811973633,"@so_rachel_ Hi Rachel, we're always working to improve the online and mobile experiences. We don't have anything specific to announce right now, but we're happy to forward any feedback you may have. Thank you.",Fidelity
2021-02-09 19:29:20+00:00,1359222872443654144,"@VisionsOfJoMama We're sorry to hear that. If you're not able to complete the transaction on the mobile app, you can try switching to the website to complete it. For help with the app, you're welcome to give us a call at 800-544-7595 and we can review in more detail. Thank you.",Fidelity
2021-02-09 19:15:30+00:00,1359219390814765066,"@MarkBarks2 Thanks for your feedback, Mark. We certainly appreciate your continued patience as we work hard to help all our callers as quickly as possible.",Fidelity
2021-02-09 19:09:24+00:00,1359217854109933574,"@BastionReturns I'm really sorry this happened, and it's definitely not the experience we want you to have. I've shared this feedback with our Management Team as well. Thanks.",Fidelity
2021-02-09 19:08:10+00:00,1359217544125628418,"@AndyHighlights We're sorry for the hold time, Andy. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-09 19:07:36+00:00,1359217402471399425,"@BestWesTurn Hi Wes, if you pull up a specific quote for the stock, you can usually go back pretty far for the life time of the stock. This would be found in the chart for the stock on https://t.co/turmsHS3YJ. Thanks.",Fidelity
2021-02-09 18:49:22+00:00,1359212815869960199,"@cwick821 I'm sorry you're having trouble, Chris. The Fidelity routing number is 101205681: https://t.co/tchwXLJAj6.",Fidelity
2021-02-09 18:26:43+00:00,1359207114661584897,"@tehmaspc Hey Tehmasp, this was likely temporarily disabled due to heavy traffic on the app. I've let our Tech Team know about this. Thanks for reaching out. Please try using this feature again at a later time.",Fidelity
2021-02-09 18:24:23+00:00,1359206524804096008,"@Mulveezy Hi Zachary, sorry for the longer than usual hold times. We've been very busy recently. The call back feature is available on certain calls and if it's available when you call it'll be offered. We appreciate your patience while holding to be connected.",Fidelity
2021-02-09 18:23:21+00:00,1359206266074259461,"@liam_11_liam We'd like to learn more to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of Fidelity account you have &amp; any other details that may help? Thank you.",Fidelity
2021-02-09 18:21:22+00:00,1359205766763315203,"@MichaelLGentile I'm really sorry for the hold times, Michael, and we appreciate your patience. Our Customer Service is available 24/7, and you may connect sooner if you try calling earlier or later in the day. Thanks.",Fidelity
2021-02-09 18:20:24+00:00,1359205526031265801,"@MilkPorkWaffle We're sorry to hear that, and we'd like to learn more to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, &amp; any other details that may help? Thank you.",Fidelity
2021-02-09 18:20:21+00:00,1359205513876164613,"@swathirajp I'm sorry you're having trouble placing your trade. If you need to trade in type cash, try clicking ""Accounts &amp; Trade"" ""Trade"" choose the account and click ""Go."" Then there may be the option to trade from type margin to type cash. Call 800-544-6666 for additional assistance.",Fidelity
2021-02-09 18:19:33+00:00,1359205311056379913,"@mnreyno89 We're sorry to hear that, and we'd like to learn more to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of Fidelity account you have &amp; any other details that may help? Thank you.",Fidelity
2021-02-09 18:19:09+00:00,1359205209105440773,"@KevinKash62 We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-09 18:18:32+00:00,1359205056554426375,"@DustysDimes We're not able to see your account on here to determine why your funds cleared immediately one day and not the next. If you wired funds into the account the first time, that'd be why they were immediately available. Please call 800-544-6666 if you'd like to review this further.",Fidelity
2021-02-09 18:12:27+00:00,1359203523355947010,"@lagataUX Hey Cat, this depends on what type of form you're waiting one. If it's a 5498 tax form, the date makes sense. If you'd like to send us a DM with the type of tax form you're waiting on we may be able to provide more info.",Fidelity
2021-02-09 18:09:14+00:00,1359202712588587010,"@CharMemeznabel We'd like to learn more to make sure your comments are forwarded to the right team. Can you send us a DM with your full name, contact info, &amp; any other details that may help? Thank you.",Fidelity
2021-02-09 18:06:19+00:00,1359201978677686277,"@iono_hiro We'd like to learn more to make sure your comments are forwarded to the right team. Can you send us a DM with your full name, contact info, the type of Fidelity account you have &amp; any other details that may help? Thank you.",Fidelity
2021-02-09 18:06:09+00:00,1359201939939033095,"@Dilosophy Hi Darius, we're limited here and unable to view your account information. So we can review your account, please reach us at 800-544-6666. We are experiencing longer hold times, and appreciate your patience.",Fidelity
2021-02-09 17:49:21+00:00,1359197710390358019,"@Rondole12 Hi Ronald, we're sorry to hear that. We're working hard to set up bank link instructions as quickly as possible during this very busy time. As an alternative, you can view other ways to deposit here: https://t.co/OBR5q87av0",Fidelity
2021-02-09 17:49:18+00:00,1359197699057348611,"@vijaysub1971 Hi Vijay, I'm sorry for the hold times, and appreciate your patience. We're available 24/7 for personal accounts, and you may connect sooner by reaching us earlier or later in the day. Thanks.",Fidelity
2021-02-09 17:45:33+00:00,1359196754269331462,"@Colekacola I'm sorry for the time this is taking. It cane take 10 business days normally, but slightly longer now due to heavy volume. You have other options for making a deposit in the mean time. You can learn about those here: https://t.co/MTlGFg2myQ Thanks.",Fidelity
2021-02-09 17:42:20+00:00,1359195943678205962,"@TheMythOfLuke Hi Luke, you are able to have multiple accounts within your profile on https://t.co/turmsHS3YJ, but are unable to make specific portfolios within one account. I hope this helps.",Fidelity
2021-02-09 17:37:58+00:00,1359194847127736323,"@MarkAPleasant We're sorry for the hold times, Mark. Have you been able to speak with someone? Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.",Fidelity
2021-02-09 17:21:05+00:00,1359190595043024899,"@BruceGlasscock Thanks for following up, Bruce. We can't see your account on here to know why you are getting that error. You can call us at 800-544-6666, 24/7 for help. Or, send us a secure message: https://t.co/jXUbVe81OA and we'll get back to you ASAP.",Fidelity
2021-02-09 16:48:44+00:00,1359182456574922754,@Official_Ashner I'm sorry for the wait times recently. We've been very busy &amp; we're working hard to help all our callers as quickly as possible. Thank you for your patience.,Fidelity
2021-02-09 16:11:41+00:00,1359173131122978816,"@ClaraBRussells We've been exceptionally busy recently, Clara. We're available 24/7, but calling earlier or later in the day may help you to connect sooner.",Fidelity
2021-02-09 16:07:52+00:00,1359172171533344771,"@AmenitaH When you make a deposit, the funds should be available immediately for trading. For trading penny stocks, or options, the funds do need to be settled first. You can also reach us at 800-544-6666 to help with placing trades for these securities while the funds have not settled.",Fidelity
2021-02-09 16:02:52+00:00,1359170911572811777,"@SHaynes7926 Hi Shannon, our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times. Have you been able to reach someone?",Fidelity
2021-02-09 15:58:14+00:00,1359169747192004608,"@cwick821 Hi Chris, it can take up to 10 days for the bank to be ready in times of higher volume. Here are other options you have for funding your account: https://t.co/KEUhxLtfnO Thanks.",Fidelity
2021-02-09 15:43:32+00:00,1359166048197566472,@___JuJuBean We'd hate to lose you as a customer Ju. We've been exceptionally busy recently &amp; we're working incredibly hard to help all our callers as quickly as possible. We appreciate your continued patience.,Fidelity
2021-02-09 15:35:32+00:00,1359164032796790799,"@NikitaBanksXO Hi Nikita, we do offer the ability to automatically reinvest dividends. You can learn more here: https://t.co/ObJLaWyxhM Thanks.",Fidelity
2021-02-09 15:32:11+00:00,1359163190551191553,"@BestWesTurn Hi Wes, we're happy to help with general questions here. For anything specific, please reach us at 800-544-7595. Thanks.",Fidelity
2021-02-09 15:18:33+00:00,1359159759434317830,"@Shyam_Jayaraman I'm sorry for the hold times, Shyam. We're available 24/7, and you may connect sooner by calling earlier or later in the day. Currently, exercising an option is only available via telephone, and I've made sure to share this feedback with the right team. Thanks.",Fidelity
2021-02-09 15:16:59+00:00,1359159364993626118,"@BarneyF82962867 I'm sorry about this. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-09 15:01:19+00:00,1359155423144796164,"@10011010_ Thanks for reaching out. The Reddit AMA you referenced is scheduled for tomorrow, February 10, at 1pm EST.",Fidelity
2021-02-09 14:20:59+00:00,1359145274833313796,"@ckaiser4 Hi Christy, sorry for the longer than usual hold times recently. We're working incredibly hard to help all our callers as quickly as possible and we appreciate your continued patience.",Fidelity
2021-02-09 14:14:46+00:00,1359143710131388419,"@mtrmeares Thanks for reaching out to us here, Margot. We're open and working hard to get to all our callers as quickly as possible -- it's been an unusually busy time! I'm so sorry you've not been able to get through. Calling earlier or later in the day may help you to connect sooner.",Fidelity
2021-02-09 14:03:02+00:00,1359140757987336193,"@saul6989 Thanks for transferring assets. We don't have access to your account on here to see what's going on with the assets that were transferred. Please call us at 800-544-6666, 24/7. We've been exceptionally busy &amp; wait time may be longer than normal. We appreciate your patience.",Fidelity
2021-02-09 00:16:54+00:00,1358932852461744129,"@TheJeffW Hi Jeff, we'd like to review this to see what happened. If you could, please reach us at 800-544-6666. We're available 24/7, and you may connect sooner by reaching us earlier or later in the day. Thanks.",Fidelity
2021-02-09 00:12:50+00:00,1358931828187480064,"@its_sonswift It may be possible to cancel a transfer if it has not been initiated. So we can double check, please reach us at 800-544-6666. Thanks.",Fidelity
2021-02-09 00:06:54+00:00,1358930334738493441,"@GreenMarketGirl Hi Susan, this shouldn't be happening, and we'd like to review what is causing this. So we can take a look, please reach us at 800-544-6666. Thanks.",Fidelity
2021-02-09 00:04:16+00:00,1358929673191841796,@randomlyonhere We're so glad to hear this! We appreciate your continued patience during this very busy time. Thanks for investing with us!,Fidelity
2021-02-08 23:59:48+00:00,1358928550997479429,"@bakhshiqbal Thanks for you kind words, and we're happy to hear you received the service you deserve. We are experiencing longer hold times, and we definitely appreciate your patience.",Fidelity
2021-02-08 23:59:08+00:00,1358928380314402820,@GrahamC64279221 Thank you for your additional feedback. I've shared it with our Development Team.,Fidelity
2021-02-08 23:55:32+00:00,1358927477519843339,@KarlaPalmero5 We've been exceptionally busy &amp; wait time may be longer than normal. We appreciate your patience as we work hard to help all our callers as quickly as possible.,Fidelity
2021-02-08 23:47:14+00:00,1358925387460468744,"@JonGalitzer We're sorry for the hold time, Jon. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-08 23:44:12+00:00,1358924622914322439,@techtwittcity Thanks for reaching out. We've been very busy &amp; working hard to help all our callers as quickly as possible. If call back is available it'll be offered. We appreciate your patience during this busy time.,Fidelity
2021-02-08 23:37:50+00:00,1358923022871183361,"@DR_Eloina I'm sorry to hear this, Elena. We definitely want to help. If we can answer any general questions on here, please let us know. We're typically here from about 8:30 a.m. to 4:00 p.m. ET, M-F.",Fidelity
2021-02-08 23:36:24+00:00,1358922659942322176,"@sniperguy We've been exceptionally busy &amp; wait time may be longer than normal. We appreciate your patience. If you need help with a personal investing account, call 800-544-6666, 24/7. Or, for help with a workplace plan, call 800-835-5095, from 8:30 a.m. to midnight, ET, Monday- Friday.",Fidelity
2021-02-08 23:34:54+00:00,1358922283654541315,"@mirvla If you're trying to trade penny stocks with unsettled funds you may receive an error. Penny stocks require fully settled funds for trading. Recent deposits may take up to 6 business days to be fully collected, but are typically completed in 2-4.",Fidelity
2021-02-08 23:20:55+00:00,1358918763391893505,"@jackbrandt We're sorry for the hold time, Jack. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-08 23:19:47+00:00,1358918477353021446,"@liam_11_liam Hi Liam, we're limited here on Twitter, and unable to access your account information. Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.",Fidelity
2021-02-08 23:18:37+00:00,1358918185064534020,"@electrocoilz We're sorry for the hold time, Nick. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-08 23:18:02+00:00,1358918037362114569,"@C757James I'm so sorry for the hold times, James. We're available 24/7, and you may connect sooner by reaching us earlier or later in the day. Thanks for your patience.",Fidelity
2021-02-08 23:14:46+00:00,1358917216943697923,@unreticent_ Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-08 23:14:16+00:00,1358917090518966275,"@1inATrilli0n Hi Abe, thanks for reaching out to us. Were you able to reach someone? You are able to close a covered call on https://t.co/turmsHS3YJ by accessing the options trade ticket, or through your Positions Tab.",Fidelity
2021-02-08 23:06:44+00:00,1358915194806816770,@ljpho We've responded to your DM. Thanks.,Fidelity
2021-02-08 23:05:49+00:00,1358914963008593921,"@HashtagDrewman Hi Andrew, we're unable to schedule a call back at this time, but we're open 24/7. You may connect sooner by reaching us earlier or later in the day. Thanks.",Fidelity
2021-02-08 23:03:54+00:00,1358914482836287498,"@mdwswastew We're sorry for the hold time, John. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-08 23:00:13+00:00,1358913555895111689,"@2Disabled I'm sorry this happened, and we definitely want to help. So we can review the pension, and get this sorted out, please reach us at 800-544-0178. Thanks.",Fidelity
2021-02-08 22:59:50+00:00,1358913459346366468,"@JohnTran_NYC Hey John, you'll need to connect with your previous broker to get your 2020 tax forms. Thanks for transferring assets to Fidelity. If you transferred in 2020, you may also have tax forms from Fidelity. You can get them by clicking ""Accounts &amp; Trade"" ""Statements"" ""Tax Forms.""",Fidelity
2021-02-08 22:45:49+00:00,1358909931861196800,"@JnetFree We're sorry for the hold time, Jeannette. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-08 22:45:07+00:00,1358909755687919621,"@CharMemeznabel Collection typically starts the day after the funds are posted to your account. You'll see your settled balance on the ""Balances"" tab on https://t.co/turmsHS3YJ. Hope this helps.",Fidelity
2021-02-08 22:44:07+00:00,1358909504432316416,"@CraigAMarshall1 Hi Craig, sorry for the length of time that has passed. We are experiencing higher volumes, and are working as quickly as possible. For a better status, please reach us at 800-544-6666. Thanks.",Fidelity
2021-02-08 22:42:45+00:00,1358909160616787968,@BostonFireGear Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-08 22:39:47+00:00,1358908410973020160,@SneeDesign Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times. We're available 24/7 @ 800-544-6666.,Fidelity
2021-02-08 22:34:08+00:00,1358906991138254850,"@JoshuaHeard20 Hi Joshua, we appreciate your patience while we work to add your bank account, and apologize the time that has passed. We are experiencing higher volumes, and are working quickly to get this added. Thanks.",Fidelity
2021-02-08 22:33:25+00:00,1358906808908337165,"@jouhatsu_jogi I'm so sorry for the hold times today, and that you were disconnected. Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.",Fidelity
2021-02-08 22:32:46+00:00,1358906646672662533,"@ClaraBRussells Hi Clara, if the assets are transferring to Fidelity in type margin, it's likely that margin was enabled at Robinhood. If that's the case, and you don't want to enable margin at Fidelity, please call 800-544-6666, 24/7 to have the shares transferred to type cash.",Fidelity
2021-02-08 22:12:31+00:00,1358901552195526669,"@TreMosleyVO Thanks for reaching out to us here, Tre. We're open and working hard to get to all our callers as quickly as possible -- it's been an unusually busy day! I'm so sorry you've not been able to get through. Is there anything we can help with here while you wait?",Fidelity
2021-02-08 22:11:46+00:00,1358901363690897416,"@jnjustice94 Thanks for following up with us. You can attach the paperwork to a secure message on https://t.co/turmsHS3YJ with the link provided previously. When sending the message, the attachment option will show. Thanks.",Fidelity
2021-02-08 22:09:56+00:00,1358900901205991428,@OliviaCorvisart Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-08 22:09:35+00:00,1358900811590467590,@MilkPorkWaffle Thanks for reaching out. If you receive this message it's letting you know the company you're attempting to invest in does not provide sufficient information on their security. You won't be able to trade these on https://t.co/nwW9hxt3uZ.,Fidelity
2021-02-08 22:06:48+00:00,1358900113607962625,"@X666Beast Thanks for reaching out. We appreciate your feedback. If you'd like to troubleshoot these issues, please call the Tech Team at 800-544-7595, 8:30 a.m. - 9:00 p.m., Monday through Friday, ET. We've been very busy &amp; wait times may be longer than normal. We appreciate your patience.",Fidelity
2021-02-08 22:04:09+00:00,1358899446138998790,"@urbtrekker I'm sorry this is happening, and I've shared this with our Tech Team. So we can help, please reach us at 800-544-6666. Thanks.",Fidelity
2021-02-08 22:03:34+00:00,1358899300043005957,"@UserError We're unable to discuss specific securities on Twitter. So that we can review this, please reach us at 800-544-6666. Thanks.",Fidelity
2021-02-08 22:02:54+00:00,1358899130769244170,"@LethalTrades It's possible the cost basis increase is due to a wash sale. This happens when a security is sold at a loss, and then repurchased within 30 days. In that case, the disallowed loss is added back to the basis. So that we can review this, please reach us at 800-544-6666. Thanks.",Fidelity
2021-02-08 21:52:13+00:00,1358896442430128133,"@coach_klimek We don't have access to your account on here, Jasen. We're available 2/7 @ 800-544-6666. We've been exceptionally busy &amp; wait times may be longer than normal. We appreciate your patience.",Fidelity
2021-02-08 21:51:09+00:00,1358896172799324160,"@moonsandshorts I'm sorry this is happening. We appreciate your feedback and I've forwarded it to our Tech Team. You can trade on https://t.co/turmsHS3YJ if you aren't able to trade on the app, you can also trade over the phone at 800-544-6666.",Fidelity
2021-02-08 21:47:40+00:00,1358895295711612932,@Avishai_Bitton Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-08 21:46:29+00:00,1358895000759762951,"@jmanmarcus Most investments can be purchased immediately with recently deposited funds. There are a few exceptions such as penny stocks and options. If you are trading those you need collected funds. Collection typically takes up to 6 business days, but is typically completed in 2-4.",Fidelity
2021-02-08 21:45:52+00:00,1358894844454797316,"@yesor77 We're limited here on Twitter, and unable to reach you directly. If we can help with any general questions, please let us know. Thanks.",Fidelity
2021-02-08 21:45:07+00:00,1358894656558419971,@vlathia Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-08 21:44:21+00:00,1358894461506445316,"@MRADDICTION_ Thanks for your interest. You can quickly and easily open an account online, During account opening you can ask to fund the account by transferring assets from another firm: https://t.co/ehQz7DKJrq.",Fidelity
2021-02-08 21:42:42+00:00,1358894046148763651,@Crypt0_Killa We've responded to your DM. Thanks.,Fidelity
2021-02-08 21:36:38+00:00,1358892520353247236,"@Falconwingsnj Thanks for choosing to transfer assets. We don't have access to your account on here, but you can reach us 24/7 @ 800-544-6666 and we'll be happy to review the transfer with you. We've been very busy and appreciate your patience if you experience a longer than normal hold.",Fidelity
2021-02-08 20:50:48+00:00,1358880987866890240,@Caterin16173250 Great question. It can take up to 6 business days. Collection typically starts the day after the funds post to your account. Most investments can be purchased with unsettled funds. Options and penny stocks are two that require fully collected funds.,Fidelity
2021-02-08 20:49:11+00:00,1358880577080991752,"@yash_viiiix Most investments can be purchased with uncollected funds. Penny stocks/ options are two that require fully collected funds. Collection of recent deposits can take up to 6 business days, but most take 2-4. Collection typically starts the day after the deposit posts to the account.",Fidelity
2021-02-08 20:46:04+00:00,1358879792704196615,@HnieJo Thanks for your feedback. I've shared your comments with our Development Team. We certainly appreciate your patience during this very busy time.,Fidelity
